Diabetes mellutis,Diabetes complications,Essential hypertension,Acute myocardial infarction,Heart failure,Peripheral vascular disease,Peripheral arterial disease,Cardiomyopathy,Arrhythmia,Cerebral vascular disease,Stroke,Renal disease,Liver disease,Severe liver disease,HIV,Connective tissue disorder,Osteoporosis,Sleep disorder/apnoea,Peptic ulcer disease,Cataract,Glaucoma,Dementia,Depression anxiety,Pulmonary disease,Antibiotic treated infections,Paraplegia,Psychosis,Dyslipidaemia,Certain infectious and parasitic diseases,Cancer
E119,E102,I10,I219,I509,I739,I702,I420,I48,G46,I639,N170,K702,K721,B21,M05,M809,G472,K259,H251,H401,F01,F251,J120,A02,G041,F200,E78,A020,C00
E113,E103,,I210,I501,I790,I708,I425,I480,G460,I64,N171,K703,K729,B210,M050,M808,G471,K257,H259,H409,F015,F320,J121,A01,G820,F220,E780,A021,C000
E111,E104,,I214,I500,Z958,I709,I429,I481,G461,I694,N178,K717,K766,B211,M0500,M804,G479,K250,H250,H408,F0150,F321,J122,A00,G821,F209,E7800,A029,C001
E110,E107,,I211,I50,Z959,I701,I423,I489,G462,,N179,K73,K767,B212,M0501,M800,G478,K253,H258,H400,F0151,F322,J123,A020,G822,F29,E7801,A039,C002
E114,E112,,I213,I501,I71,I700,I422,I482,G463,,N183,K730,,B213,M05011,M802,G470,K254,H252,H402,F02,F323,J128,A029,G810,F205,E781,A042,C003
E115,E113,,I212,I502,I710,I739,I421,I483,G464,,N184,K731,,B217,M05012,M819,G474,K255,H269,H405,F028,F328,J129,A039,G811,F259,E782,A044,C004
E116,E114,,I229,I5020,I7100,,I428,I484,G465,,N185,K732,,B218,M05019,M810,G473,K256,H264,H403,F0280,F329,J13,A045,G819,F239,E783,A045,C005
E112,E117,,I228,I5021,I7101,,I426,,G466,,N19,K738,,B219,M0502,M814,,K251,H268,H404,F0281,F330,J14,A047,,F251,E784,A047,C006
E118,E132,,I221,I5022,I7102,,,,G467,,N052,K739,,B22,M05021,M818,,K252,H263,H406,F03,F331,J150,A048,,F250,E7841,A048,C008
E101,E133,,I220,I5023,I7103,,,,G468,,N053,K74,,B220,M05022,M815,,K267,H260,H41,F039,F332,J151,A049,,F252,E7849,A049,C009
E105,E134,,I21,I503,I711,,,,I60,,N054,K740,,B221,M05029,M816,,K263,H262,H42,F0390,F333,J152,A052,,F230,E785,A052,C01
E106,E137,,I210,I5030,I712,,,,I600,,N055,K7400,,B222,M0503,I828,,K260,H261,,F0391,F334,J153,A058,,F229,,A058,C02
E108,E142,,I2101,I5031,I713,,,,I6000,,N056,K7401,,B227,M05031,I822,,K269,H271,,F051,F338,J154,A059,,F28,,A059,C020
E109,E143,,I2102,I5032,I714,,,,I6001,,N072,K7402,,B23,M05032,I829,,K265,H270,,,F339,J155,A066,,F238,,A061,C021
E111,E144,,I2109,I5033,I715,,,,I6002,,N073,K741,,B230,M05039,I823,,K266,H278,,,F409,J156,A071,,F231,,A066,C022
E115,E147,,I211,I504,I716,,,,I601,,N074,K742,,B231,M0504,I839,,K264,H279,,,F410,J157,A080,,F233,,A071,C023
E116,,,I2111,I5040,I718,,,,I6010,,I12,K743,,B232,M05041,I830,,K261,H280,,,F411,J158,A081,,F232,,A080,C024
E118,,,I2119,I5041,I719,,,,I6011,,I120,K744,,B238,M05042,I832,,K262,,,,F412,J159,A083,,F21,,A081,C028
E119,,,I212,I5042,,,,,I6012,,I129,K745,,B24,M05049,I831,,K279,,,,F419,J160,A084,,,,A083,C029
E131,,,I2121,I5043,,,,,I602,,I13,K746,,,M0505,I841,,K275,,,,,J168,A085,,,,A084,C03
E131,,,I2129,I508,,,,,I603,,I130,K7460,,,M05051,I849,,K273,,,,,J170,A09,,,,A085,C030
E136,,,I213,I5081,,,,,I6030,,I131,K7469,,,M05052,I848,,K274,,,,,J172,A090,,,,A09,C031
E138,,,I214,I50810,,,,,I6031,,I132,,,,M05059,I846,,K25,,,,,J173,A099,,,,A090,C039
E139,,,I219,I50811,,,,,I6032,,I139,,,,M0506,I842,,K26,,,,,J180,A155,,,,A099,C04
E141,,,I21A,I50812,,,,,I604,,N01,,,,M05061,I844,,K27,,,,,J181,A150,,,,A150,C040
E145,,,I21A1,I50813,,,,,I605,,N010,,,,M05062,I840,,K270,,,,,J182,A151,,,,A151,C041
E146,,,I21A9,I50814,,,,,I6050,,N011,,,,M05069,I847,,K271,,,,,J188,A162,,,,A152,C048
E148,,,I22,I5082,,,,,I6051,,N012,,,,M0507,I845,,K272,,,,,J189,A153,,,,A153,C049
E149,,,I220,I5083,,,,,I6052,,N013,,,,M05071,I843,,K276,,,,,J41,A165,,,,A154,C05
,,,I221,I5084,,,,,I606,,N014,,,,M05072,I850,,K277,,,,,J410,A169,,,,A155,C050
,,,I222,I5089,,,,,I607,,N015,,,,M05079,I859,,K28,,,,,J411,A170,,,,A156,C051
,,,I228,I509,,,,,I608,,N016,,,,M0509,,,K280,,,,,J418,A181,,,,A157,C052
,,,I229,,,,,,I609,,N017,,,,M051,,,K281,,,,,J40,A154,,,,A159,C058
,,,I23,,,,,,I61,,N018,,,,M0510,,,K282,,,,,J42,A199,,,,A160,C059
,,,I230,,,,,,I610,,N019,,,,M0511,,,K283,,,,,J43,A152,,,,A161,C06
,,,I231,,,,,,I611,,N01A,,,,M05111,,,K284,,,,,J430,A159,,,,A162,C060
,,,I232,,,,,,I612,,N03,,,,M05112,,,K285,,,,,J431,A160,,,,A164,C061
,,,I233,,,,,,I613,,N030,,,,M05119,,,K286,,,,,J432,A310,,,,A165,C062
,,,I234,,,,,,I614,,N031,,,,M0512,,,K287,,,,,J438,A319,,,,A167,C068
,,,I235,,,,,,I615,,N032,,,,M05121,,,K289,,,,,J439,A327,,,,A169,C0680
,,,I236,,,,,,I616,,N033,,,,M05122,,,,,,,,J44,A398,,,,A170,C0689
,,,I237,,,,,,I618,,N034,,,,M05129,,,,,,,,J440,A318,,,,A181,C069
,,,I238,,,,,,I619,,N035,,,,M0513,,,,,,,,J441,A394,,,,A188,C07
,,,I252,,,,,,I62,,N036,,,,M05131,,,,,,,,J449,A390,,,,A199,C08
,,,I258,,,,,,I620,,N037,,,,M05132,,,,,,,,J45,A419,,,,A281,C080
,,,,,,,,,I6200,,N038,,,,M05139,,,,,,,,J452,A410,,,,A310,C081
,,,,,,,,,I6201,,N039,,,,M0514,,,,,,,,J4520,A415,,,,A318,C088
,,,,,,,,,I6202,,N03A,,,,M05141,,,,,,,,J4521,A408,,,,A319,C089
,,,,,,,,,I6203,,N18,,,,M05142,,,,,,,,J4522,A498,,,,A321,C09
,,,,,,,,,I621,,N181,,,,M05149,,,,,,,,J453,A499,,,,A327,C090
,,,,,,,,,I629,,N182,,,,M0515,,,,,,,,J4530,A492,,,,A390,C091
,,,,,,,,,I63,,N183,,,,M05151,,,,,,,,J4531,A418,,,,A394,C098
,,,,,,,,,I630,,N1830,,,,M05152,,,,,,,,J4532,A400,,,,A398,C099
,,,,,,,,,I6300,,N1831,,,,M05159,,,,,,,,J454,A428,,,,A400,C10
,,,,,,,,,I6301,,N1832,,,,M0516,,,,,,,,J4540,A403,,,,A401,C100
,,,,,,,,,I63011,,N184,,,,M05161,,,,,,,,J4541,A412,,,,A402,C101
,,,,,,,,,I63012,,N185,,,,M05162,,,,,,,,J4542,A490,,,,A403,C102
,,,,,,,,,I63013,,N186,,,,M05169,,,,,,,,J455,A411,,,,A408,C103
,,,,,,,,,I63019,,N189,,,,M0517,,,,,,,,J4550,A401,,,,A409,C104
,,,,,,,,,I6302,,N19,,,,M05171,,,,,,,,J4551,A430,,,,A410,C108
,,,,,,,,,I6303,,N25,,,,M05172,,,,,,,,J4552,A481,,,,A411,C109
,,,,,,,,,I63031,,N250,,,,M05179,,,,,,,,J459,A409,,,,A412,C11
,,,,,,,,,I63032,,N251,,,,M0519,,,,,,,,J4590,A414,,,,A413,C110
,,,,,,,,,I63033,,N258,,,,M052,,,,,,,,J45901,A491,,,,A414,C111
,,,,,,,,,I63039,,N2581,,,,M0520,,,,,,,,J45902,A413,,,,A415,C112
,,,,,,,,,I6309,,N2589,,,,M0521,,,,,,,,J45909,A420,,,,A418,C113
,,,,,,,,,I631,,N259,,,,M05211,,,,,,,,J4599,A402,,,,A419,C118
,,,,,,,,,I6310,,,,,,M05212,,,,,,,,J45990,A46,,,,A420,C119
,,,,,,,,,I6311,,,,,,M05219,,,,,,,,J45991,A429,,,,A428,C12
,,,,,,,,,I63111,,,,,,M0522,,,,,,,,J45998,A480,,,,A429,C13
,,,,,,,,,I63112,,,,,,M05221,,,,,,,,J47,A521,,,,A430,C130
,,,,,,,,,I63113,,,,,,M05222,,,,,,,,J470,A523,,,,A46,C131
,,,,,,,,,I63119,,,,,,M05229,,,,,,,,J471,A529,,,,A480,C132
,,,,,,,,,I6312,,,,,,M0523,,,,,,,,J479,A630,,,,A481,C138
,,,,,,,,,I6313,,,,,,M05231,,,,,,,,J46,A661,,,,A490,C139
,,,,,,,,,I63131,,,,,,M05232,,,,,,,,J60,B95,,,,A491,C14
,,,,,,,,,I63132,,,,,,M05239,,,,,,,,J61,B96,,,,A492,C140
,,,,,,,,,I63133,,,,,,M0524,,,,,,,,J62,,,,,A493,C142
,,,,,,,,,I63139,,,,,,M05241,,,,,,,,J620,,,,,A498,C148
,,,,,,,,,I6319,,,,,,M05242,,,,,,,,J628,,,,,A499,C15
,,,,,,,,,I632,,,,,,M05249,,,,,,,,J63,,,,,A521,C150
,,,,,,,,,I6320,,,,,,M0525,,,,,,,,J630,,,,,A523,C151
,,,,,,,,,I6321,,,,,,M05251,,,,,,,,J631,,,,,A529,C152
,,,,,,,,,I63211,,,,,,M05252,,,,,,,,J632,,,,,A630,C153
,,,,,,,,,I63212,,,,,,M05259,,,,,,,,J633,,,,,A661,C154
,,,,,,,,,I63213,,,,,,M0526,,,,,,,,J634,,,,,A78,C155
,,,,,,,,,I63219,,,,,,M05261,,,,,,,,J635,,,,,A804,C158
,,,,,,,,,I6322,,,,,,M05262,,,,,,,,J636,,,,,A809,C159
,,,,,,,,,I6323,,,,,,M05269,,,,,,,,J64,,,,,A810,C16
,,,,,,,,,I63231,,,,,,M0527,,,,,,,,J65,,,,,A812,C160
,,,,,,,,,I63232,,,,,,M05271,,,,,,,,J66,,,,,A86,C161
,,,,,,,,,I63233,,,,,,M05272,,,,,,,,J660,,,,,A879,C162
,,,,,,,,,I63239,,,,,,M05279,,,,,,,,J661,,,,,B000,C163
,,,,,,,,,I6329,,,,,,M0529,,,,,,,,J662,,,,,B001,C164
,,,,,,,,,I633,,,,,,M053,,,,,,,,J668,,,,,B004,C165
,,,,,,,,,I6330,,,,,,M0530,,,,,,,,J67,,,,,B005,C166
,,,,,,,,,I6331,,,,,,M0531,,,,,,,,J670,,,,,B011,C168
,,,,,,,,,I63311,,,,,,M05311,,,,,,,,J671,,,,,B012,C169
,,,,,,,,,I63312,,,,,,M05312,,,,,,,,J672,,,,,B019,C17
,,,,,,,,,I63313,,,,,,M05319,,,,,,,,J673,,,,,B020,C170
,,,,,,,,,I63319,,,,,,M0532,,,,,,,,J674,,,,,B022,C171
,,,,,,,,,I6332,,,,,,M05321,,,,,,,,J675,,,,,B023,C172
,,,,,,,,,I63321,,,,,,M05322,,,,,,,,J676,,,,,B028,C173
,,,,,,,,,I63322,,,,,,M05329,,,,,,,,J677,,,,,B029,C178
,,,,,,,,,I63323,,,,,,M0533,,,,,,,,J678,,,,,B07,C179
,,,,,,,,,I63329,,,,,,M05331,,,,,,,,J679,,,,,B081,C18
,,,,,,,,,I6333,,,,,,M05332,,,,,,,,J68,,,,,B088,C180
,,,,,,,,,I63331,,,,,,M05339,,,,,,,,J680,,,,,B09,C181
,,,,,,,,,I63332,,,,,,M0534,,,,,,,,J681,,,,,B159,C182
,,,,,,,,,I63333,,,,,,M05341,,,,,,,,J682,,,,,B169,C183
,,,,,,,,,I63339,,,,,,M05342,,,,,,,,J683,,,,,B171,C184
,,,,,,,,,I6334,,,,,,M05349,,,,,,,,J684,,,,,B172,C185
,,,,,,,,,I63341,,,,,,M0535,,,,,,,,J688,,,,,B179,C186
,,,,,,,,,I63342,,,,,,M05351,,,,,,,,J689,,,,,B181,C187
,,,,,,,,,I63343,,,,,,M05352,,,,,,,,J69,,,,,B182,C188
,,,,,,,,,I63349,,,,,,M05359,,,,,,,,J690,,,,,B199,C189
,,,,,,,,,I6339,,,,,,M0536,,,,,,,,J691,,,,,B206,C19
,,,,,,,,,I634,,,,,,M05361,,,,,,,,J698,,,,,B250,C20
,,,,,,,,,I6340,,,,,,M05362,,,,,,,,J70,,,,,B258,C21
,,,,,,,,,I6341,,,,,,M05369,,,,,,,,J700,,,,,B259,C210
,,,,,,,,,I63411,,,,,,M0537,,,,,,,,J701,,,,,B270,C211
,,,,,,,,,I63412,,,,,,M05371,,,,,,,,J702,,,,,B303,C212
,,,,,,,,,I63413,,,,,,M05372,,,,,,,,J703,,,,,B348,C218
,,,,,,,,,I63419,,,,,,M05379,,,,,,,,J704,,,,,B349,C22
,,,,,,,,,I6342,,,,,,M0539,,,,,,,,J705,,,,,B351,C220
,,,,,,,,,I63421,,,,,,M054,,,,,,,,J708,,,,,B353,C221
,,,,,,,,,I63422,,,,,,M0540,,,,,,,,J709,,,,,B356,C222
,,,,,,,,,I63423,,,,,,M0541,,,,,,,,,,,,,B369,C223
,,,,,,,,,I63429,,,,,,M05411,,,,,,,,,,,,,B370,C224
,,,,,,,,,I6343,,,,,,M05412,,,,,,,,,,,,,B371,C227
,,,,,,,,,I63431,,,,,,M05419,,,,,,,,,,,,,B372,C228
,,,,,,,,,I63432,,,,,,M0542,,,,,,,,,,,,,B373,C229
,,,,,,,,,I63433,,,,,,M05421,,,,,,,,,,,,,B374,C23
,,,,,,,,,I63439,,,,,,M05422,,,,,,,,,,,,,B377,C24
,,,,,,,,,I6344,,,,,,M05429,,,,,,,,,,,,,B378,C240
,,,,,,,,,I63441,,,,,,M0543,,,,,,,,,,,,,B379,C241
,,,,,,,,,I63442,,,,,,M05431,,,,,,,,,,,,,B440,C248
,,,,,,,,,I63443,,,,,,M05432,,,,,,,,,,,,,B441,C249
,,,,,,,,,I63449,,,,,,M05439,,,,,,,,,,,,,B448,C25
,,,,,,,,,I6349,,,,,,M0544,,,,,,,,,,,,,B449,C250
,,,,,,,,,I635,,,,,,M05441,,,,,,,,,,,,,B479,C251
,,,,,,,,,I6350,,,,,,M05442,,,,,,,,,,,,,B49,C252
,,,,,,,,,I6351,,,,,,M05449,,,,,,,,,,,,,B509,C253
,,,,,,,,,I63511,,,,,,M0545,,,,,,,,,,,,,B519,C254
,,,,,,,,,I63512,,,,,,M05451,,,,,,,,,,,,,B54,C257
,,,,,,,,,I63513,,,,,,M05452,,,,,,,,,,,,,B552,C258
,,,,,,,,,I63519,,,,,,M05459,,,,,,,,,,,,,B59,C259
,,,,,,,,,I6352,,,,,,M0546,,,,,,,,,,,,,B820,C26
,,,,,,,,,I63521,,,,,,M05461,,,,,,,,,,,,,B839,C260
,,,,,,,,,I63522,,,,,,M05462,,,,,,,,,,,,,B86,C261
,,,,,,,,,I63523,,,,,,M05469,,,,,,,,,,,,,B956,C268
,,,,,,,,,I63529,,,,,,M0547,,,,,,,,,,,,,B965,C269
,,,,,,,,,I6353,,,,,,M05471,,,,,,,,,,,,,B968,C30
,,,,,,,,,I63531,,,,,,M05472,,,,,,,,,,,,,B99,C300
,,,,,,,,,I63532,,,,,,M05479,,,,,,,,,,,,,,C301
,,,,,,,,,I63533,,,,,,M0549,,,,,,,,,,,,,,C31
,,,,,,,,,I63539,,,,,,M055,,,,,,,,,,,,,,C310
,,,,,,,,,I6354,,,,,,M0550,,,,,,,,,,,,,,C311
,,,,,,,,,I63541,,,,,,M0551,,,,,,,,,,,,,,C312
,,,,,,,,,I63542,,,,,,M05511,,,,,,,,,,,,,,C313
,,,,,,,,,I63543,,,,,,M05512,,,,,,,,,,,,,,C318
,,,,,,,,,I63549,,,,,,M05519,,,,,,,,,,,,,,C319
,,,,,,,,,I6359,,,,,,M0552,,,,,,,,,,,,,,C32
,,,,,,,,,I636,,,,,,M05521,,,,,,,,,,,,,,C320
,,,,,,,,,I638,,,,,,M05522,,,,,,,,,,,,,,C321
,,,,,,,,,I6381,,,,,,M05529,,,,,,,,,,,,,,C322
,,,,,,,,,I6389,,,,,,M0553,,,,,,,,,,,,,,C323
,,,,,,,,,I639,,,,,,M05531,,,,,,,,,,,,,,C328
,,,,,,,,,I65,,,,,,M05532,,,,,,,,,,,,,,C329
,,,,,,,,,I650,,,,,,M05539,,,,,,,,,,,,,,C33
,,,,,,,,,I6501,,,,,,M0554,,,,,,,,,,,,,,C34
,,,,,,,,,I6502,,,,,,M05541,,,,,,,,,,,,,,C340
,,,,,,,,,I6503,,,,,,M05542,,,,,,,,,,,,,,C3400
,,,,,,,,,I6509,,,,,,M05549,,,,,,,,,,,,,,C3401
,,,,,,,,,I651,,,,,,M0555,,,,,,,,,,,,,,C3402
,,,,,,,,,I652,,,,,,M05551,,,,,,,,,,,,,,C341
,,,,,,,,,I6521,,,,,,M05552,,,,,,,,,,,,,,C3410
,,,,,,,,,I6522,,,,,,M05559,,,,,,,,,,,,,,C3411
,,,,,,,,,I6523,,,,,,M0556,,,,,,,,,,,,,,C3412
,,,,,,,,,I6529,,,,,,M05561,,,,,,,,,,,,,,C342
,,,,,,,,,I658,,,,,,M05562,,,,,,,,,,,,,,C343
,,,,,,,,,I659,,,,,,M05569,,,,,,,,,,,,,,C3430
,,,,,,,,,I66,,,,,,M0557,,,,,,,,,,,,,,C3431
,,,,,,,,,I660,,,,,,M05571,,,,,,,,,,,,,,C3432
,,,,,,,,,I6601,,,,,,M05572,,,,,,,,,,,,,,C348
,,,,,,,,,I6602,,,,,,M05579,,,,,,,,,,,,,,C3480
,,,,,,,,,I6603,,,,,,M0559,,,,,,,,,,,,,,C3481
,,,,,,,,,I6609,,,,,,M056,,,,,,,,,,,,,,C3482
,,,,,,,,,I661,,,,,,M0560,,,,,,,,,,,,,,C349
,,,,,,,,,I6611,,,,,,M0561,,,,,,,,,,,,,,C3490
,,,,,,,,,I6612,,,,,,M05611,,,,,,,,,,,,,,C3491
,,,,,,,,,I6613,,,,,,M05612,,,,,,,,,,,,,,C3492
,,,,,,,,,I6619,,,,,,M05619,,,,,,,,,,,,,,C37
,,,,,,,,,I662,,,,,,M0562,,,,,,,,,,,,,,C38
,,,,,,,,,I6621,,,,,,M05621,,,,,,,,,,,,,,C380
,,,,,,,,,I6622,,,,,,M05622,,,,,,,,,,,,,,C381
,,,,,,,,,I6623,,,,,,M05629,,,,,,,,,,,,,,C382
,,,,,,,,,I6629,,,,,,M0563,,,,,,,,,,,,,,C383
,,,,,,,,,I663,,,,,,M05631,,,,,,,,,,,,,,C384
,,,,,,,,,I668,,,,,,M05632,,,,,,,,,,,,,,C388
,,,,,,,,,I669,,,,,,M05639,,,,,,,,,,,,,,C39
,,,,,,,,,I67,,,,,,M0564,,,,,,,,,,,,,,C390
,,,,,,,,,I670,,,,,,M05641,,,,,,,,,,,,,,C399
,,,,,,,,,I671,,,,,,M05642,,,,,,,,,,,,,,C40
,,,,,,,,,I672,,,,,,M05649,,,,,,,,,,,,,,C400
,,,,,,,,,I673,,,,,,M0565,,,,,,,,,,,,,,C4000
,,,,,,,,,I674,,,,,,M05651,,,,,,,,,,,,,,C4001
,,,,,,,,,I675,,,,,,M05652,,,,,,,,,,,,,,C4002
,,,,,,,,,I676,,,,,,M05659,,,,,,,,,,,,,,C401
,,,,,,,,,I677,,,,,,M0566,,,,,,,,,,,,,,C4010
,,,,,,,,,I678,,,,,,M05661,,,,,,,,,,,,,,C4011
,,,,,,,,,I6781,,,,,,M05662,,,,,,,,,,,,,,C4012
,,,,,,,,,I6782,,,,,,M05669,,,,,,,,,,,,,,C402
,,,,,,,,,I6783,,,,,,M0567,,,,,,,,,,,,,,C4020
,,,,,,,,,I6784,,,,,,M05671,,,,,,,,,,,,,,C4021
,,,,,,,,,I67841,,,,,,M05672,,,,,,,,,,,,,,C4022
,,,,,,,,,I67848,,,,,,M05679,,,,,,,,,,,,,,C403
,,,,,,,,,I6785,,,,,,M0569,,,,,,,,,,,,,,C4030
,,,,,,,,,I67850,,,,,,M057,,,,,,,,,,,,,,C4031
,,,,,,,,,I67858,,,,,,M0570,,,,,,,,,,,,,,C4032
,,,,,,,,,I6789,,,,,,M0571,,,,,,,,,,,,,,C408
,,,,,,,,,I679,,,,,,M05711,,,,,,,,,,,,,,C4080
,,,,,,,,,I68,,,,,,M05712,,,,,,,,,,,,,,C4081
,,,,,,,,,I680,,,,,,M05719,,,,,,,,,,,,,,C4082
,,,,,,,,,I682,,,,,,M0572,,,,,,,,,,,,,,C409
,,,,,,,,,I688,,,,,,M05721,,,,,,,,,,,,,,C4090
,,,,,,,,,I69,,,,,,M05722,,,,,,,,,,,,,,C4091
,,,,,,,,,I690,,,,,,M05729,,,,,,,,,,,,,,C4092
,,,,,,,,,I6900,,,,,,M0573,,,,,,,,,,,,,,C41
,,,,,,,,,I6901,,,,,,M05731,,,,,,,,,,,,,,C410
,,,,,,,,,I69010,,,,,,M05732,,,,,,,,,,,,,,C411
,,,,,,,,,I69011,,,,,,M05739,,,,,,,,,,,,,,C412
,,,,,,,,,I69012,,,,,,M0574,,,,,,,,,,,,,,C413
,,,,,,,,,I69013,,,,,,M05741,,,,,,,,,,,,,,C414
,,,,,,,,,I69014,,,,,,M05742,,,,,,,,,,,,,,C419
,,,,,,,,,I69015,,,,,,M05749,,,,,,,,,,,,,,C43
,,,,,,,,,I69018,,,,,,M0575,,,,,,,,,,,,,,C430
,,,,,,,,,I69019,,,,,,M05751,,,,,,,,,,,,,,C431
,,,,,,,,,I6902,,,,,,M05752,,,,,,,,,,,,,,C4310
,,,,,,,,,I69020,,,,,,M05759,,,,,,,,,,,,,,C4311
,,,,,,,,,I69021,,,,,,M0576,,,,,,,,,,,,,,C43111
,,,,,,,,,I69022,,,,,,M05761,,,,,,,,,,,,,,C43112
