Diabetes mellutis,Diabetes complications,Essential hypertension,Acute myocardial infarction,Heart failure,Peripheral vascular disease,Peripheral arterial disease,Cardiomyopathy,Arrhythmia,Cerebral vascular disease,Stroke,Renal disease,Liver disease,Severe liver disease,HIV,Connective tissue disorder,Osteoporosis,Sleep disorder/apnoea,Peptic ulcer disease,Cataract,Glaucoma,Dementia,Depression anxiety,Pulmonary disease,Antibiotic treated infections,Paraplegia,Psychosis,Dyslipidaemia,Certain infectious and parasitic diseases,Cancer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C823
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8230
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8231
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8233
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8236
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8237
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8238
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8239
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8240
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8248
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C825
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8250
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8252
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8255
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8259
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8260
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8261
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8264
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8266
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8267
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C827
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C828
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8280
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8281
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8282
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C829
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8290
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8291
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C830
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8300
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8301
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8302
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8306
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8308
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8310
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8311
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8313
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8314
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8316
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8317
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8330
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8331
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8332
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8339
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8350
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8351
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8353
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8354
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8355
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8358
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8359
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8370
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C838
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8380
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8381
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8383
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8387
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8388
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8389
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8390
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8393
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8397
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8398
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8399
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C840
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C841
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C842
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C845
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C846
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C848
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C851
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C852
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C857
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C859
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C860
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C880
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C884
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C900
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C901
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C910
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C919
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C920
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C922
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C925
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C927
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C931
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C941
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C942
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C950
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C951
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C957
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C959
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C960
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C969
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D020
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D021
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D032
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D034
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D036
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D041
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D045
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D046
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D050
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D051
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D059
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D069
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D070
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D071
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D074
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D090
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D091
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D101
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D109
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D110
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D117
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D119
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D120
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D123
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D128
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D130
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D131
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D134
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D135
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D136
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D137
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D139
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D140
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D141
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D142
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D144
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D150
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D151
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D152
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D161
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D163
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D169
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D170
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D171
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D175
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D179
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D180
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D181
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D190
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D210
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D211
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D212
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D213
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D219
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D220
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D221
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D222
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D225
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D230
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D231
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D233
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D236
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D237
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D239
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D250
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D252
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D259
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D260
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D261
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D267
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D281
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D282
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D290
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D291
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D300
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D301
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D302
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D310
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D313
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D320
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D321
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D330
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D332
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D350
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D3501
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D3502
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D351
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D353
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D354
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D355
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D360
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D361
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D367
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D370
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D380
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D381
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D383
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D390
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D397
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D401
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D410
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D411
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D420
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D430
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D432
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D439
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D440
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D445
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D460
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D462
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D464
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D465
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D471
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D472
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D474
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D479
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D480
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D482
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D484
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D486
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E210
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E211
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E212
